

7,0
16,100
56,200
82,300
88,100
96,300
106,300
116,300
119,100
160,300
181,300
190,300
13,100
31,100
46,400
51,300
90,300
124,500
141,200
177,500
181,200
5,0
29,100
17,100
30,100
43,200
58,200
91,200
92,300
104,300
125,300
131,300
136,300
160,300
193,300
5,100
43,200
61,200
66,200
67,200
12,200
19,100
41,400
77,300
87,400
99,400
108,400
122,100
172,100
173,400
217,700
248,500
249,500
38,200
70,200
99,100
111,100
21,0
34,400
39,100
62,0
68,700
83,300
96,300
131,700
175,700
208,0
231,800
236,800
258,1000
268,400
277,1100
290,1100
309,400
335,400
342,1100
345,400
353,1100
356,400
383,1100
15,0
16,0
19,100
38,0
41,200
162,200
166,300
170,200
174,300
178,200
41,0
54,0
70,100
79,500
119,600
150,700
4,0
26,100
47,400
86,600
87,500
93,600
94,500
100,600
101,500
107,600
108,500
124,600
25,200
69,100
46,0
53,300
66,300
70,0
90,300
92,400
101,0
156,300
161,300
166,300
171,300
182,300
193,300
4,0
17,300
20,300
30,100
33,100
37,100
46,200
49,300
62,100
69,300
75,100
132,300
137,300
143,300
154,300
172,100
181,300
189,300
196,300
203,300
2,0
29,100
58,200
98,200
103,500
109,100
2,0
25,100
31,100
46,100
47,300
59,100
107,400
2,0
3,100
14,100
78,100
79,300
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
30,100
67,300
102,300
111,300
120,300
130,200
166,400
197,500
204,500
5,0
41,0
44,700
56,700
65,0
107,0
121,0
126,700
131,100
145,0
147,100
154,0
4,100
30,0
37,100
51,100
54,100
63,100
94,200
100,100
104,0
119,0
129,0
130,200
33,0
68,0
73,200
108,100
138,0
145,400
152,100
51,200
55,0
99,0
177,0
181,300
212,600
227,100
286,500
301,0
313,0
347,0
7,0
8,0
46,0
67,600
68,0
90,0
100,0
147,0
158,400
170,800
181,400
14,100
15,100
28,400
31,200
44,500
54,500
80,600
91,600
106,500
111,600
27,100
41,100
80,300
91,300
94,400
100,200
116,200
134,400
140,300
185,400
193,300
206,400
241,300
10,0
19,200
34,0
56,200
66,300
88,400
94,100
141,400
148,0
153,400
160,0
187,400
201,400
206,900
208,900
233,1000
252,1000
2,0
3,0
6,0
7,100
10,0
19,200
25,200
34,100
40,0
51,100
58,300
87,100
12,0
28,100
32,100
62,0
65,100
67,200
83,200
96,0
100,200
11,0
12,0
13,0
14,0
15,0
16,0
17,0
32,0
41,0
42,0
97,0
9,100
34,200
35,100
45,0
84,100
92,100
25,300
32,0
42,0
109,600
146,600
179,300
27,200
45,0
52,100
59,0
74,0
100,200
108,300
147,100
174,200
181,300
191,200
242,400
320,300
368,400
369,300
14,0
65,0
75,0
87,200
113,0
139,400
17,0
20,0
22,200
24,0
37,100
42,0
73,0
81,0
98,100
4,100
10,100
11,0
47,0
60,200
79,0
136,100
185,300
197,100
261,700
280,500
322,700
330,600
336,700
376,700
8,100
17,100
24,0
30,0
45,200
62,200
70,100
100,100
125,0
175,0
210,300
226,400
240,400
268,200
275,200
16,100
18,0
28,0
40,200
63,100
80,100
81,100
121,0
150,0
155,100
181,100
204,100
221,200
232,300
27,100
57,200
80,200
93,200
108,0
194,200
216,200
218,200
244,200
280,600
13,100
20,0
21,0
22,0
23,0
35,0
126,300
159,300
163,100
172,100
10,0
14,0
37,100
39,100
41,100
43,100
48,300
71,100
82,400
17,100
18,100
37,100
52,200
23,0
24,0
2,0
16,100
17,0
32,0
38,200
81,0
87,0
95,0
32,100
33,100
16,100
19,100
20,0
35,100
41,0
44,100
59,0
85,300
135,300
12,100
29,200
42,200
47,100
160,300
174,300
236,500
237,700
258,600
33,100
46,100
53,100
81,100
92,100
103,100
107,0
108,100
137,200
145,400
161,400
187,0
189,0
200,500
210,600
230,400
242,600
280,500
299,600
302,400
310,600
367,600
379,800
394,900
402,900
8,0
25,100
27,0
31,100
49,0
65,100
68,100
83,200
91,100
93,100
196,500
221,400
235,800
244,900
