

11,-2500
32,-2500
33,-2500
34,-2500
37,-2500
43,4900
48,4900
96,4900
121,4900
1,-2500
2,-2500
40,-2500
61,-2500
62,-2500
96,4900
141,4900
152,4900
159,4900
164,4900
169,4900
174,4900
185,4900
187,4900
196,4900
5,-2500
40,300
65,300
77,-2500
78,-2500
94,2600
104,2600
114,2600
124,2600
127,2600
140,-2500
141,-2500
165,4900
36,-2500
37,-2500
38,-2500
39,-2500
42,-2500
67,4900
75,4900
89,4900
120,4900
23,-2500
24,-2500
32,-2500
33,-2500
34,-2500
64,4900
76,4900
89,4900
91,4900
104,4900
106,4900
138,4900
15,-2500
22,-2500
23,-2500
29,2600
33,2600
35,-2500
37,3900
42,3900
55,-2500
76,4900
59,-2500
62,300
65,300
74,300
80,300
90,300
92,300
138,-2500
139,-2500
140,-2500
141,-2500
144,4900
152,4900
182,4900
38,-2500
39,-2500
40,-2500
59,2600
103,2600
107,2600
118,2600
121,2600
39,-2500
50,300
98,300
108,300
143,300
165,300
294,-2500
295,-2500
315,2600
319,-2500
336,-2500
369,4900
52,-2500
74,300
83,300
114,600
121,600
129,600
139,600
150,600
190,-2500
191,-2500
199,2600
63,-2500
69,-2500
76,1300
101,1300
121,1250
9,-2500
24,-2500
25,-2500
26,-2500
73,-2500
128,4900
138,4900
145,4900
151,4900
158,4900
165,4900
168,4900
184,4900
198,4900
219,4900
221,4900
226,4900
233,4900
246,4900
252,4900
5,-2500
9,-2500
21,1300
26,1300
28,-2500
29,-2500
39,-2500
75,4900
105,4900
107,4900
119,4900
128,4900
134,4900
235,4900
271,4900
294,4900
6,-2500
9,1250
1,-2500
2,-2500
3,-2500
26,-2500
27,-2500
29,4900
68,4900
73,4900
83,4900
98,4900
124,4900
126,4900
109,-2500
121,300
132,300
143,300
243,300
246,-2500
252,1300
259,1300
275,1300
283,1300
286,-2500
287,-2500
288,-2500
306,4900
307,4900
315,4900
316,4900
321,4900
349,4900
358,4900
359,4900
388,4900
399,4900
56,-2500
57,-2500
58,-2500
59,-2500
60,-2500
79,1250
29,-2500
32,300
38,300
46,300
94,300
117,300
62,-2500
83,-2500
102,-2500
103,-2500
104,-2500
125,4900
131,4900
141,4900
175,4900
182,4900
190,4900
209,4900
219,4900
266,1250
53,-2500
54,-2500
55,-2500
56,-2500
57,-2500
111,4900
141,4900
237,4900
260,4900
282,1250
166,-2500
173,300
180,-2500
181,-2500
182,-2500
183,-2500
223,4900
260,1250
15,-2500
16,-2500
17,-2500
18,-2500
72,-2500
79,1250
23,-2500
24,-2500
26,1300
27,1300
31,-2500
37,2600
55,2600
66,2600
73,2600
100,2600
105,2600
106,2600
111,2600
113,2600
114,2600
3,-2500
11,-2500
26,1300
49,-2500
50,-2500
52,-2500
63,4900
66,4900
71,4900
72,4900
112,4900
198,4900
221,4900
230,1250
254,-2500
260,300
272,300
286,1250
43,-2500
50,-2500
71,1300
89,-2500
127,1250
368,-2500
378,600
383,-2500
28,-2500
42,1250
121,-2500
189,-2500
195,1300
222,1300
246,1250
