

127,50
137,50
188,150
201,0
213,0
221,100
239,150
251,200
266,150
329,200
333,150
334,200
351,200
361,200
362,150
5,0
27,0
31,0
54,0
64,0
71,0
94,0
112,50
4,0
28,50
31,0
51,50
59,50
108,50
5,0
6,0
26,0
39,50
80,0
113,100
151,50
178,150
181,0
262,50
272,250
279,250
284,250
313,350
331,300
339,350
9,50
13,0
14,0
36,0
66,0
117,50
126,50
181,0
218,50
222,0
264,150
1,0
9,0
10,0
11,0
17,0
26,100
45,50
53,100
66,0
76,100
91,100
113,50
134,50
144,50
165,50
171,150
194,150
236,150
7,0
34,0
44,0
58,0
77,0
78,100
91,150
94,0
128,100
138,0
150,0
163,100
187,50
283,300
75,50
76,0
134,50
136,150
161,150
167,50
171,50
186,100
223,100
16,100
18,100
25,0
27,0
46,150
65,50
80,200
86,200
114,100
120,100
1,0
2,0
5,0
16,50
40,100
48,100
55,100
20,0
21,0
25,0
39,100
56,50
68,0
74,0
89,0
103,50
5,0
39,50
40,50
47,50
48,50
55,50
56,50
69,50
11,50
13,0
14,0
32,50
42,50
43,50
54,100
55,50
57,50
95,50
99,50
118,50
137,150
159,150
176,50
182,150
35,100
106,100
119,100
120,0
127,150
144,150
162,150
182,150
191,200
219,350
255,300
259,400
262,300
271,450
277,350
15,0
39,50
64,50
94,50
113,50
132,150
147,200
168,0
182,200
205,150
208,200
213,150
240,50
246,300
281,300
300,300
306,150
341,100
361,100
400,450
11,0
14,0
20,50
74,50
82,50
96,50
110,150
138,50
179,250
192,250
213,400
220,400
230,400
249,450
257,500
