

60,-3000
20,2500
56,2500
59,-1500
121,2500
129,2500
130,2500
188,1500
282,2500
300,2500
314,2500
321,1500
384,-1500
413,2500
1,-2000
11,-1500
58,2500
125,2500
160,-2000
9,-2500
15,5000
26,2500
27,-2500
74,2500
127,1500
157,2500
3,-2500
14,-2000
156,500
5,-2000
10,-2500
50,-2000
33,-1500
41,-1500
43,-3000
44,-3000
69,-1500
75,500
8,-2500
57,500
147,-2500
149,-2500
158,-2500
160,-2500
170,2500
176,2500
188,-2000
195,-2000
202,-2000
210,-3000
214,-3000
218,-3000
222,-3000
12,-2000
27,2500
43,500
64,-2500
72,-2500
114,-1500
1,-1500
22,5000
43,2500
68,-1500
70,-1500
116,-2000
122,-2000
128,-2000
24,-1500
26,2500
69,-3000
75,1500
7,-1500
52,-2500
56,-2000
81,-2500
93,-2500
103,-2000
112,-2000
121,-2000
142,500
181,1500
189,-1500
202,2500
1,-2500
4,-1500
23,500
57,-2000
61,-2000
90,-1500
119,2500
173,-2000
174,-2000
175,-2000
185,-2000
186,-2000
6,500
13,2500
28,-1500
82,-1500
23,-2000
30,-3000
32,-1500
115,-1500
116,-1500
160,2500
180,-1500
186,-1500
279,-3000
331,-2000
332,2500
349,500
5,1500
45,-3000
91,-2000
101,-2000
110,-1500
157,-2000
72,1500
89,-2000
99,2500
107,2500
16,-2000
22,-2000
42,-2000
57,2500
211,-2000
231,-2000
13,2500
25,2500
52,-2500
64,-2000
81,2500
171,500
258,1500
297,2500
298,2500
12,500
26,2500
33,2500
62,-1500
88,-2000
38,-3000
49,-3000
58,-3000
72,2500
79,2500
119,-2000
143,-2500
67,-2000
77,-3000
87,-3000
119,-1500
3,-2500
76,2500
82,2500
87,-2000
17,-2500
52,500
76,-2000
84,2500
92,1500
147,2500
177,-2000
40,-3000
42,1500
63,5000
90,-2500
156,-1500
227,1500
235,5000
10,2500
44,2500
80,-2500
105,1500
6,5000
21,-2500
39,-2000
45,2500
100,-1500
72,-2000
74,-1500
75,500
84,2500
95,2500
105,-1500
134,-1500
188,2500
208,-2500
237,500
241,2500
295,-2500
299,2500
300,2500
328,-2000
106,-1500
167,-3000
193,-2500
206,-1500
217,-1500
220,2500
272,-1500
13,2500
56,-2000
87,2500
154,1500
207,-2000
230,500
23,-2000
25,-3000
74,1500
124,2500
139,2500
140,2500
153,2500
198,2500
212,2500
93,-2500
94,-2500
115,-1500
117,-1500
160,1500
170,1500
190,500
214,-2500
215,-2000
6,-2000
8,-2000
34,2500
63,2500
111,-2000
117,-2000
123,-1500
7,1500
10,2500
46,2500
53,-1500
6,-2500
7,-2500
8,-2500
9,-2500
10,-2500
50,-1500
51,-1500
1,-2500
40,1500
49,-1500
64,2500
66,2500
76,-1500
90,-2500
92,-2500
123,2500
139,-2000
146,-1500
5,5000
58,-1500
70,2500
101,-2000
113,2500
128,-1500
143,-2500
145,2500
163,500
167,-2500
184,-1500
192,1500
207,-1500
216,-1500
263,-2000
1,-2500
3,-2500
29,2500
30,500
85,2500
144,2500
269,500
322,2500
353,500
377,-1500
120,2500
206,-1500
211,-3000
216,-2000
