
44,500
59,500
62,500
69,500
70,500
77,500
83,500
85,500
100,500
104,500
110,500
117,500
119,500
122,500
123,500
124,500
125,500
126,500
127,500
128,500
129,500
11,500
36,500
56,500
81,500
85,500
110,500
134,500
142,500
6,500
61,500
64,500
71,500
83,500
86,500
95,500
98,500
123,500
131,500
143,500
149,500
151,500
154,500
172,500
193,500
194,500
200,500
227,500
229,500
231,500
233,500
235,500
238,500
241,500
244,500
2,500
7,500
8,500
13,500
19,500
24,500
43,500
51,500
55,500
69,500
73,500
75,500
79,500
80,500
84,500
85,500
108,500
133,500
7,500
22,500
33,500
56,500
58,500
70,500
73,500
75,500
92,500
95,500
5,500
9,500
17,500
21,500
38,500
58,500
79,500
84,500
100,500
123,500
3,500
40,500
49,500
54,500
58,500
59,500
75,500
87,500
92,500
103,500
122,500
127,500
131,500
147,500
167,500
201,500
204,500
241,500
274,500
298,500
326,500
330,500
350,500
19,500
70,500
71,500
79,500
80,500
93,500
112,500
134,500
143,500
177,500
194,500
10,500
48,500
93,500
110,500
7,500
13,500
17,500
54,500
64,500
65,500
109,500
117,500
137,500
142,500
148,500
154,500
161,500
164,500
181,500
187,500
197,500
208,500
212,500
217,500
232,500
244,500
12,500
18,500
57,500
65,500
73,500
86,500
99,500
103,500
110,500
112,500
117,500
121,500
172,500
191,500
192,500
217,500
222,500
230,500
241,500
249,500
255,500
267,500
270,500
276,500
279,500
283,500
13,500
35,500
50,500
66,500
72,500
78,500
105,500
107,500
111,500
24,500
31,500
35,500
37,500
43,500
46,500
48,500
52,500
55,500
57,500
78,500
85,500
97,500
101,500
104,500
106,500
109,500
123,500
141,500
142,500
146,500
19,500
20,500
21,500
31,500
40,500
44,500
51,500
54,500
66,500
76,500
86,500
99,500
103,500
122,500
125,500
20,500
58,500
95,500
6,500
10,500
14,500
19,500
49,500
51,500
53,500
61,500
82,500
105,500
115,500
121,500
123,500
129,500
131,500
137,500
6,500
18,500
36,500
68,500
71,500
85,500
112,500
115,500
157,500
166,500
173,500
197,500
200,500
202,500
225,500
244,500
258,500
263,500
281,500
294,500
304,500
311,500
312,500
326,500
330,500
340,500
354,500
395,500
8,500
22,500
23,500
24,500
33,500
36,500
37,500
67,500
73,500
81,500
111,500
127,500
133,500
3,500
15,500
63,500
65,500
95,500
107,500
111,500
113,500
14,500
18,500
25,500
28,500
42,500
76,500
77,500
81,500
87,500
107,500
111,500
115,500
118,500
121,500
127,500
144,500
146,500
162,500
184,500
238,500
256,500
270,500
285,500
286,500
302,500
306,500
15,500
33,500
52,500
80,500
89,500
116,500
123,500
130,500
146,500
154,500
156,500
204,500
216,500
261,500
276,500
7,500
12,500
25,500
42,500
57,500
69,500
89,500
104,500
115,500
151,500
158,500
182,500
231,500
254,500
6,500
7,500
8,500
15,500
28,500
33,500
36,500
40,500
54,500
56,500
70,500
87,500
106,500
107,500
127,500
167,500
184,500
191,500
204,500
222,500
227,500
228,500
246,500
258,500
264,500
288,500
291,500
36,500
40,500
43,500
68,500
114,500
119,500
121,500
127,500
154,500
169,500
188,500
191,500
192,500
213,500
15,500
17,500
19,500
23,500
26,500
32,500
45,500
49,500
62,500
72,500
89,500
96,500
100,500
102,500
106,500
116,500
38,500
54,500
59,500
61,500
62,500
12,500
14,500
17,500
22,500
26,500
4,500
41,500
49,500
53,500
64,500
69,500
71,500
75,500
83,500
92,500
97,500
104,500
110,500
116,500
8,500
9,500
10,500
11,500
12,500
15,500
16,500
17,500
25,500
41,500
49,500
57,500
70,500
15,500
22,500
23,500
24,500
39,500
47,500
52,500
96,500
102,500
106,500
148,500
151,500
160,500
164,500
167,500
171,500
179,500
7,500
13,500
23,500
28,500
30,500
34,500
62,500
65,500
90,500
95,500
140,500
150,500
164,500
177,500
180,500
264,500
18,500
19,500
31,500
41,500
45,500
47,500
52,500
75,500
105,500
118,500
134,500
141,500
152,500
207,500
212,500
270,500
274,500
277,500
285,500
301,500
308,500
316,500
317,500
345,500
354,500
358,500
359,500
372,500
381,500
388,500
389,500
16,500
21,500
30,500
36,500
41,500
57,500
58,500
70,500
73,500
84,500
85,500
88,500
104,500
115,500
128,500
187,500
190,500
194,500
209,500
214,500
234,500
237,500
250,500
253,500
258,500
